Date,Time,CPU Package [°C],CPU IA Cores [°C],CPU GT Cores (Graphics) [°C],VR VCC Temperature (SVID) [°C],GPU Temperature [°C],GPU Hot Spot Temperature [°C],GPU Thermal Limit [°C],GPU Power [W],GPU Rail Powers (avg) [W],GPU Core (NVVDD) Input Power (sum) [W],GPU PCIe +12V Input Power [W],GPU 8-pin #1 Input Power [W],GPU Misc0 Input Power [W],GPU Core (NVVDD2) Input Power (sum) [W],GPU Input PP Source Power (sum) [W],GPU Core (NVVDD) Output Power [W],GPU Core (NVVDD) Output Power [W],GPU Core Load [%],GPU Memory Controller Load [%],GPU Video Engine Load [%],GPU Bus Load [%],GPU Memory Usage [%],GPU D3D Usages (avg) [%],GPU D3D Usage [%],GPU Video Decode 0 Usage [%],GPU Video Encode 0 Usage [%],GPU VR Usage [%]
26.3.2025,29:25.4,43.5,50.7,83,13.97,5.881,9.177,2.883,10.836,5.336,8.262,5.463,1.17,3.92,0,25,0,0,9,0,0,0,0,0,,,,
26.3.2025,29:26.4,43.5,50.7,83,14.491,6.004,8.833,2.992,11.175,5.867,7.956,6.207,1.168,3.837,3,26,0,0,8.9,0.1,0.5,0,0,0,,,,
26.3.2025,29:27.4,43.5,50.7,83,14.745,5.835,9.458,2.739,10.807,5.133,8.518,5.034,1.182,3.807,0,23,0,0,9,0.3,1.2,0,0,0,,,,
26.3.2025,29:28.4,43.5,50.7,83,13.674,5.868,9.392,2.813,10.845,5.207,8.453,5.205,1.174,3.858,0,27,0,0,9,0.1,0.5,0,0,0,,,,
26.3.2025,29:29.4,43.5,50.7,83,33.614,17.378,18.175,11.441,30.515,19.609,16.367,25.605,3.463,13.845,5,0,0,1,11.5,0.1,0.3,0,0,0,,,,
26.3.2025,29:30.4,43.5,50.7,83,61.954,20.748,25.28,14.165,34.803,19.629,22.759,26.231,5.74,17.378,0,0,0,0,9,0,0.1,0,0,0,,,,
26.3.2025,29:31.4,43.5,50.7,83,49.174,20.579,25.327,14.142,34.852,19.654,22.794,26.219,4.276,17.365,0,0,0,0,9,0,0,0,0,0,,,,
26.3.2025,29:32.4,43.5,50.7,83,32.932,8.741,7.617,5.102,16.519,11.946,6.859,14.779,1.366,5.739,0,0,0,0,9,0,0.2,0,0,0,,,,
Date,Time,CPU Package [°C],CPU IA Cores [°C],CPU GT Cores (Graphics) [°C],VR VCC Temperature (SVID) [°C],GPU Temperature [°C],GPU Hot Spot Temperature [°C],GPU Thermal Limit [°C],GPU Power [W],GPU Rail Powers (avg) [W],GPU Core (NVVDD) Input Power (sum) [W],GPU PCIe +12V Input Power [W],GPU 8-pin #1 Input Power [W],GPU Misc0 Input Power [W],GPU Core (NVVDD2) Input Power (sum) [W],GPU Input PP Source Power (sum) [W],GPU Core (NVVDD) Output Power [W],GPU Core (NVVDD) Output Power [W],GPU Core Load [%],GPU Memory Controller Load [%],GPU Video Engine Load [%],GPU Bus Load [%],GPU Memory Usage [%],GPU D3D Usages (avg) [%],GPU D3D Usage [%],GPU Video Decode 0 Usage [%],GPU Video Encode 0 Usage [%],GPU VR Usage [%]
,,CPU [#0]: Intel Core i5-12400: Enhanced,CPU [#0]: Intel Core i5-12400: Enhanced,CPU [#0]: Intel Core i5-12400: Enhanced,CPU [#0]: Intel Core i5-12400: Enhanced,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060
